2023;0093;4216;0000;91   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;91 ;NULL;6068652,00;6068652,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0081;4227;0000;33   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;33 ;NULL;5818819,00;23268707,00;22353968,57;22353968,57;0,00;0,00;0,00;0,00;5731286,04;0,00;NULL
2023;0081;4319;0000;95   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;95 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0087;4210;0000;60   ;0 ;03041;U;0 ;0  ;0   ;0       ;0;60 ;NULL;32487836,00;32832583,96;28273866,47;28273866,47;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0064;4406;0000;32   ;0 ;02461;U;0 ;0  ;0   ;0       ;0;32 ;NULL;108920,00;108920,00;72383,23;72383,23;0,00;0,00;0,00;0,00;69203,25;0,00;NULL
2023;0066;4408;0000;32   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;32 ;NULL;960000,00;181927,62;170611,72;170611,72;0,00;0,00;0,00;0,00;145276,70;0,00;NULL
2023;0084;2024;0000;10   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;10 ;NULL;11281,00;11281,00;4703,10;4703,10;0,00;0,00;0,00;0,00;4703,10;0,00;NULL
2023;0734;4355;0000;10   ;0 ;01051;U;0 ;0  ;0   ;0       ;0;10 ;NULL;11623390,00;11623390,00;11623390,00;11623390,00;0,00;0,00;0,00;0,00;8157830,39;0,00;NULL
2023;0047;4382;0000;95   ;0 ;01071;U;0 ;0  ;0   ;0       ;0;95 ;NULL;0,00;16668,96;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0099;4263;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2035099992,00;2046236653,65;2038610553,13;2038610553,13;0,00;0,00;0,00;0,00;2038610553,13;0,00;NULL
2023;0705;7039;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0077;4271;0000;10   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;10 ;NULL;569906,00;443860,00;435579,34;435579,34;0,00;0,00;0,00;0,00;393991,08;0,00;NULL
2023;0116;4289;0000;10   ;0 ;02261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;40630500,00;30384516,00;28727323,71;28727323,71;0,00;0,00;0,00;0,00;17666351,13;0,00;NULL
2023;0056;4163;0000;60   ;0 ;02211;U;0 ;0  ;0   ;0       ;0;60 ;NULL;2287389,00;488078,83;67356,68;67356,68;0,00;0,00;0,00;0,00;67356,68;0,00;NULL
2023;0049;1032;0000;24   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;24 ;NULL;1117911,00;1917821,58;799910,58;799910,58;0,00;0,00;0,00;0,00;799910,58;0,00;NULL
2023;0064;1018;0000;10   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1510013,00;1390013,00;1128012,60;1128012,60;0,00;0,00;0,00;0,00;1128012,60;0,00;NULL
2023;0064;1019;0000;32   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;32 ;NULL;84000,00;84607,86;76269,94;76269,94;0,00;0,00;0,00;0,00;72696,42;0,00;NULL
2023;0107;4307;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;120000000,00;165000584,12;164875146,52;164875146,52;0,00;0,00;0,00;0,00;164859659,82;0,00;NULL
2023;0150;4440;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;91043199,00;89273758,58;88320639,24;88320639,24;0,00;0,00;0,00;0,00;86187346,45;0,00;NULL
2023;0155;4471;0000;27   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;27 ;NULL;0,00;646000,00;619621,50;619621,50;0,00;0,00;0,00;0,00;569631,73;0,00;NULL
2023;0155;4479;0000;10   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;10 ;NULL;700000,00;998000,00;996835,29;996835,29;0,00;0,00;0,00;0,00;535300,78;0,00;NULL
2023;0705;2106;0000;10   ;0 ;01941;U;0 ;0  ;0   ;0       ;0;10 ;NULL;56409253,00;31502892,58;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;10   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;10 ;NULL;121553045,00;196949194,17;196903782,54;196903782,54;0,00;0,00;0,00;0,00;196127781,85;0,00;NULL
2023;0705;2500;0000;57   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;19217,10;17774,91;17774,91;0,00;0,00;0,00;0,00;17774,91;0,00;NULL
2023;0045;4177;0000;60   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;734,81;734,81;734,81;0,00;0,00;0,00;0,00;734,81;0,00;NULL
2023;0705;2500;0000;73   ;0 ;02331;U;0 ;0  ;0   ;0       ;0;73 ;NULL;8831161,00;9087449,94;8601734,03;8601734,03;0,00;0,00;0,00;0,00;8253136,70;0,00;NULL
2023;0048;4181;0000;10   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1787184,00;1411753,00;1392338,87;1392338,87;0,00;0,00;0,00;0,00;1370293,02;0,00;NULL
2023;0044;4447;0000;91   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;91 ;NULL;6457442,00;4066548,35;3666145,19;3666145,19;0,00;0,00;0,00;0,00;3052978,28;0,00;NULL
2023;0042;4443;0000;24   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;24 ;NULL;1077000,00;1711334,23;383117,33;383117,33;0,00;0,00;0,00;0,00;383117,33;0,00;NULL
2023;0164;4541;0000;91   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;91 ;NULL;532892,00;522892,00;67120,63;67120,63;0,00;0,00;0,00;0,00;22161,71;0,00;NULL
2023;0705;7006;0000;43   ;0 ;01011;U;0 ;0  ;0   ;0       ;0;43 ;NULL;110000000,00;136800000,00;136034530,69;136034530,69;0,00;0,00;0,00;0,00;136034530,69;0,00;NULL
2023;0734;2047;0000;10   ;0 ;01051;U;0 ;0  ;0   ;0       ;0;10 ;NULL;4868000,00;4868000,00;4868000,00;4868000,00;0,00;0,00;0,00;0,00;4868000,00;0,00;NULL
2023;0107;4306;0000;23   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;23 ;NULL;181998951,00;357299364,00;357158038,67;357158038,67;0,00;0,00;0,00;0,00;357158038,67;0,00;NULL
2023;0155;4472;0000;60   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;4583123,20;2668513,20;2668513,20;0,00;0,00;0,00;0,00;1005205,66;0,00;NULL
2023;0043;4091;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1517380,00;1569223,03;1424471,23;1424471,23;0,00;0,00;0,00;0,00;1388571,62;0,00;NULL
2023;0008;4124;0000;10   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0089;4101;0000;57   ;0 ;04701;U;0 ;0  ;0   ;0       ;0;57 ;NULL;9910989,00;9910989,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0065;1059;0000;60   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;3834530,00;3822355,81;3822355,81;0,00;0,00;0,00;0,00;3775555,81;0,00;NULL
2023;0705;2500;0000;91   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;91 ;NULL;2589005,00;2589005,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0056;4294;0000;10   ;0 ;03151;U;0 ;0  ;0   ;0       ;0;10 ;NULL;7307575,00;7758007,00;7716393,12;7716393,12;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0064;4279;0000;32   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;32 ;NULL;730000,00;711377,65;709249,32;709249,32;0,00;0,00;0,00;0,00;706866,93;0,00;NULL
2023;0703;2028;0000;60   ;0 ;01091;U;0 ;0  ;0   ;0       ;0;60 ;NULL;21650500,00;21650500,00;16516005,70;16516005,70;0,00;0,00;0,00;0,00;10006692,41;0,00;NULL
2023;0158;4452;0000;92   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;92 ;NULL;459248040,00;689907124,32;468196315,11;468196315,11;0,00;0,00;0,00;0,00;423665836,68;0,00;NULL
2023;0029;4557;0000;10   ;0 ;04631;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0157;1085;0000;95   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;95 ;NULL;715157714,00;715157714,00;273439007,71;273439007,71;0,00;0,00;0,00;0,00;22491002,40;0,00;NULL
2023;0155;4469;0000;24   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;445008,87;444982,98;444982,98;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2106;0000;10   ;0 ;01951;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;5729127,99;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7957;0000;96   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;96 ;NULL;0,00;568393374,52;568393374,52;568393374,52;0,00;0,00;0,00;0,00;568393374,52;0,00;NULL
2023;0054;4070;0000;10   ;0 ;02181;U;0 ;0  ;0   ;0       ;0;10 ;NULL;8110063,00;9926951,96;9926951,96;9926951,96;0,00;0,00;0,00;0,00;9926891,11;0,00;NULL
2023;0102;4273;0000;72   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;72 ;NULL;5618110,00;5598110,00;5081729,01;5081729,01;0,00;0,00;0,00;0,00;1026185,13;0,00;NULL
2023;0020;4043;0000;60   ;0 ;02251;U;0 ;0  ;0   ;0       ;0;60 ;NULL;626819,00;646361,00;618135,80;618135,80;0,00;0,00;0,00;0,00;607112,00;0,00;NULL
2023;0081;4227;0000;25   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;25 ;NULL;14000000,00;23670000,00;6408132,08;6408132,08;0,00;0,00;0,00;0,00;3153339,45;0,00;NULL
2023;0049;1075;0000;10   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0126;4342;0000;24   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;123321,38;123321,28;123321,28;0,00;0,00;0,00;0,00;8367,08;0,00;NULL
2023;0705;2500;0000;10   ;0 ;01101;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3440151,00;4504980,28;4464132,26;4464132,26;0,00;0,00;0,00;0,00;4448717,22;0,00;NULL
2023;0711;4391;0000;95   ;0 ;01081;U;0 ;0  ;0   ;0       ;0;95 ;NULL;11075097,00;10116161,94;3893389,31;3893389,31;0,00;0,00;0,00;0,00;3109660,54;0,00;NULL
2023;0056;4262;0000;57   ;0 ;01271;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;48207725,46;750000,00;750000,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0162;4161;0000;95   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;95 ;NULL;0,00;470156273,05;470156273,05;470156273,05;0,00;0,00;0,00;0,00;466195399,75;0,00;NULL
2023;0158;4452;0000;63   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;63 ;NULL;0,00;531998,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0155;4472;0000;2    ;0 ;01401;U;0 ;0  ;0   ;0       ;0;2  ;NULL;42169419,00;42407414,96;25583742,62;25583742,62;0,00;0,00;0,00;0,00;13950445,96;0,00;NULL
2023;0046;4309;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2000000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0039;4074;0000;97   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;97 ;NULL;0,00;107302,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0005;4025;0000;95   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;95 ;NULL;6740000,00;11368432,71;4690330,47;4690330,47;0,00;0,00;0,00;0,00;1474664,17;0,00;NULL
2023;0705;2500;0000;26   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;26 ;NULL;78687861,00;76188861,00;55757943,62;55757943,62;0,00;0,00;0,00;0,00;55757918,49;0,00;NULL
2023;0081;4227;0000;74   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;74 ;NULL;0,00;4747357,39;2374519,34;2374519,34;0,00;0,00;0,00;0,00;2374519,34;0,00;NULL
2023;0056;4294;0000;59   ;0 ;03151;U;0 ;0  ;0   ;0       ;0;59 ;NULL;0,00;114974,00;114973,53;114973,53;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;60   ;0 ;03151;U;0 ;0  ;0   ;0       ;0;60 ;NULL;385000,00;385000,00;268370,46;268370,46;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;10   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;10 ;NULL;114371784,00;114013004,00;102927915,92;102927915,92;0,00;0,00;0,00;0,00;101422081,99;0,00;NULL
2023;0064;4167;0000;10   ;0 ;04331;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1396061,00;1396061,00;485095,00;485095,00;0,00;0,00;0,00;0,00;97019,00;0,00;NULL
2023;0703;2009;0000;60   ;0 ;01091;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;80000000,00;40012191,62;40012191,62;0,00;0,00;0,00;0,00;17215058,72;0,00;NULL
2023;0106;4297;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;434098214,00;514390466,51;495855610,77;495855610,77;0,00;0,00;0,00;0,00;420539483,93;0,00;NULL
2023;0154;4441;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;614407116,00;706778585,02;687071082,19;687071082,19;0,00;0,00;0,00;0,00;549514788,19;0,00;NULL
2023;0029;4478;0000;60   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;346176,16;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0056;4269;0000;10   ;0 ;01271;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3259069,00;3295621,00;2878174,67;2878174,67;0,00;0,00;0,00;0,00;2844926,54;0,00;NULL
2023;0145;4425;0000;24   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;199405,71;160378,45;160378,45;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0046;4114;0000;24   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;24 ;NULL;1200000,00;1466622,67;1407971,30;1407971,30;0,00;0,00;0,00;0,00;1200000,00;0,00;NULL
2023;0065;7005;0000;71   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0056;1027;0000;45   ;0 ;02171;U;0 ;0  ;0   ;0       ;0;45 ;NULL;0,00;66808,60;24821,91;24821,91;0,00;0,00;0,00;0,00;24144,95;0,00;NULL
2023;0098;4237;0000;95   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;95 ;NULL;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0155;2083;0000;70   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;70 ;NULL;353700,00;669338,18;557566,31;557566,31;0,00;0,00;0,00;0,00;297519,56;0,00;NULL
2023;0065;1066;0000;71   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0009;1026;0000;10   ;0 ;01541;U;0 ;0  ;0   ;0       ;0;10 ;NULL;4982358,00;2861849,22;2846070,15;2846070,15;0,00;0,00;0,00;0,00;2838519,44;0,00;NULL
2023;0011;4087;0000;49   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;49 ;NULL;169291552,00;159896028,00;152171708,39;152171708,39;0,00;0,00;0,00;0,00;152171708,39;0,00;NULL
2023;0705;7030;0000;15   ;0 ;01916;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;189502164,01;189502164,01;189502164,01;0,00;0,00;0,00;0,00;189502164,01;0,00;NULL
2023;0091;4266;0000;72   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;72 ;NULL;818064,00;777805,00;683959,18;683959,18;0,00;0,00;0,00;0,00;669542,53;0,00;NULL
2023;0705;2500;0000;60   ;0 ;02251;U;0 ;0  ;0   ;0       ;0;60 ;NULL;5188520,00;4852425,00;4238012,27;4238012,27;0,00;0,00;0,00;0,00;4093513,87;0,00;NULL
2023;0093;4216;0000;73   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;73 ;NULL;0,00;697937,94;418956,75;418956,75;0,00;0,00;0,00;0,00;415206,75;0,00;NULL
2023;0061;4125;0000;15   ;0 ;02201;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;160000,00;95529,17;95529,17;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0022;4035;0000;59   ;0 ;03051;U;0 ;0  ;0   ;0       ;0;59 ;NULL;0,00;530637,69;66256,04;66256,04;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0049;1086;0000;10   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;10 ;NULL;0,00;4236859,95;1891703,30;1891703,30;0,00;0,00;0,00;0,00;1891566,34;0,00;NULL
2023;0037;2022;0000;49   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;49 ;NULL;0,00;5262706,14;5260026,31;5260026,31;0,00;0,00;0,00;0,00;2572883,57;0,00;NULL
2023;0158;4452;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;325764751,00;535096799,15;527984399,80;527984399,80;0,00;0,00;0,00;0,00;475005164,31;0,00;NULL
2023;0154;4437;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;380763730,00;328857187,91;324115704,52;324115704,52;0,00;0,00;0,00;0,00;311199082,76;0,00;NULL
2023;0056;4292;0000;59   ;0 ;04491;U;0 ;0  ;0   ;0       ;0;59 ;NULL;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0026;1021;0000;10   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;10 ;NULL;874154,00;294671,93;294671,93;294671,93;0,00;0,00;0,00;0,00;294671,93;0,00;NULL
2023;0024;2007;0000;15   ;0 ;01491;U;0 ;0  ;0   ;0       ;0;15 ;NULL;90000000,00;125660871,44;122243626,08;122243626,08;0,00;0,00;0,00;0,00;93211011,70;0,00;NULL
2023;0039;4076;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3249746,00;3825969,69;2953455,73;2953455,73;0,00;0,00;0,00;0,00;2056622,55;0,00;NULL
2023;0039;4074;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;5453553,00;2437466,52;498910,64;498910,64;0,00;0,00;0,00;0,00;498910,64;0,00;NULL
2023;0065;4129;0000;71   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;1244391,00;857833,05;857833,05;0,00;0,00;0,00;0,00;329019,47;0,00;NULL
2023;0007;2003;0000;60   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;461690,70;461690,70;461690,70;0,00;0,00;0,00;0,00;461690,70;0,00;NULL
2023;0705;2500;0000;10   ;0 ;02201;U;0 ;0  ;0   ;0       ;0;10 ;NULL;6799470,00;7814385,00;7466481,30;7466481,30;0,00;0,00;0,00;0,00;7291036,56;0,00;NULL
2023;0048;4171;0000;15   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;511000,00;495600,71;495600,71;0,00;0,00;0,00;0,00;188207,90;0,00;NULL
2023;0705;7208;0000;60   ;0 ;02361;U;0 ;0  ;0   ;0       ;0;60 ;NULL;64761132,00;64761132,00;55747966,85;55747966,85;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0147;4516;0000;1    ;0 ;01231;U;0 ;0  ;0   ;0       ;0;1  ;NULL;0,00;18448,61;18448,61;18448,61;0,00;0,00;0,00;0,00;18448,61;0,00;NULL
2023;0126;4343;0000;10   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;10 ;NULL;279399,00;59011,44;59011,44;59011,44;0,00;0,00;0,00;0,00;59011,44;0,00;NULL
2023;0108;4325;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;2000000,00;1784327,20;1778279,20;1778279,20;0,00;0,00;0,00;0,00;1776695,20;0,00;NULL
2023;0705;7010;0000;10   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;10 ;NULL;410584,00;730584,00;587888,38;587888,38;0,00;0,00;0,00;0,00;587888,38;0,00;NULL
2023;0070;4151;0000;1    ;0 ;01481;U;0 ;0  ;0   ;0       ;0;1  ;NULL;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7022;0000;43   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;43 ;NULL;708840,00;708840,00;625268,51;625268,51;0,00;0,00;0,00;0,00;625268,51;0,00;NULL
2023;0125;4019;0000;10   ;0 ;02151;U;0 ;0  ;0   ;0       ;0;10 ;NULL;10000,00;531,30;531,30;531,30;0,00;0,00;0,00;0,00;531,30;0,00;NULL
2023;0001;1006;0000;10   ;0 ;02071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7004;0000;60   ;0 ;02261;U;0 ;0  ;0   ;0       ;0;60 ;NULL;3316364,00;5116364,00;4934753,89;4934753,89;0,00;0,00;0,00;0,00;4934726,60;0,00;NULL
2023;0705;7004;0000;60   ;0 ;02351;U;0 ;0  ;0   ;0       ;0;60 ;NULL;1495000,00;1495000,00;492328,61;492328,61;0,00;0,00;0,00;0,00;492328,61;0,00;NULL
2023;0081;4248;0000;60   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;45267439,95;40408801,76;40408801,76;0,00;0,00;0,00;0,00;4932677,15;0,00;NULL
2023;0063;1040;0000;95   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;95 ;NULL;3772000,00;3772000,00;3339209,56;3339209,56;0,00;0,00;0,00;0,00;1307178,12;0,00;NULL
2023;0107;4304;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;80000000,00;24896070,00;24540581,42;24540581,42;0,00;0,00;0,00;0,00;22957309,91;0,00;NULL
2023;0034;4057;0000;10   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;10504236,00;10504236,00;9021064,98;9021064,98;0,00;0,00;0,00;0,00;9021064,98;0,00;NULL
2023;0157;4453;0000;62   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;62 ;NULL;0,00;7145146,00;4634404,00;4634404,00;0,00;0,00;0,00;0,00;3294404,00;0,00;NULL
2023;0043;4086;0000;97   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;97 ;NULL;0,00;186437,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;70   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;70 ;NULL;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0045;4175;0000;57   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;693981,27;639289,62;639289,62;0,00;0,00;0,00;0,00;639289,62;0,00;NULL
2023;0091;4265;0000;72   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;72 ;NULL;13066692,00;9128844,00;8881766,85;8881766,85;0,00;0,00;0,00;0,00;7430190,10;0,00;NULL
2023;0705;7004;0000;60   ;0 ;02251;U;0 ;0  ;0   ;0       ;0;60 ;NULL;96265,00;1646328,66;1494276,57;1494276,57;0,00;0,00;0,00;0,00;1358256,14;0,00;NULL
2023;0029;4478;0000;60   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;350000,00;350000,00;350000,00;0,00;0,00;0,00;0,00;350000,00;0,00;NULL
2023;0022;4035;0000;24   ;0 ;03051;U;0 ;0  ;0   ;0       ;0;24 ;NULL;3758643,00;4091402,98;729234,67;729234,67;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0764;4539;0000;60   ;0 ;04121;U;0 ;0  ;0   ;0       ;0;60 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0107;4304;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;97517565,00;210648439,68;120196092,02;120196092,02;0,00;0,00;0,00;0,00;113170458,22;0,00;NULL
2023;0158;4451;0000;93   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;93 ;NULL;0,00;1311501,41;1311501,41;1311501,41;0,00;0,00;0,00;0,00;1311501,41;0,00;NULL
2023;0071;4142;0000;24   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;24 ;NULL;12040186,00;17831242,29;5791056,29;5791056,29;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0158;4463;0000;63   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;63 ;NULL;21000000,00;12722499,35;8473710,00;8473710,00;0,00;0,00;0,00;0,00;7885137,00;0,00;NULL
2023;0157;4457;0000;62   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;62 ;NULL;0,00;63018232,00;55014302,00;55014302,00;0,00;0,00;0,00;0,00;54502322,00;0,00;NULL
2023;0073;4160;0000;57   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;1342392,83;1340391,80;1340391,80;0,00;0,00;0,00;0,00;1340391,80;0,00;NULL
2023;0705;7006;0000;43   ;0 ;01441;U;0 ;0  ;0   ;0       ;0;43 ;NULL;54992317,00;54992317,00;53934620,15;53934620,15;0,00;0,00;0,00;0,00;53934620,15;0,00;NULL
2023;0139;4412;0000;24   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;24 ;NULL;2178765,00;3208798,76;548118,00;548118,00;0,00;0,00;0,00;0,00;339028,00;0,00;NULL
2023;0705;7051;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;66884511,00;65441930,00;65366246,69;65366246,69;0,00;0,00;0,00;0,00;65366246,69;0,00;NULL
2023;0705;7737;0000;10   ;0 ;01915;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0025;4081;0000;60   ;0 ;04551;U;0 ;0  ;0   ;0       ;0;60 ;NULL;72858997,00;70858997,00;70858997,00;70858997,00;0,00;0,00;0,00;0,00;69580944,77;0,00;NULL
